event1,latitude1,longitude1,depth1,magnitude1,event2,latitude2,longitude2,depth2,magnitude2,Δτ,cc
2012-11-21T00:02:19.28,39.6163,142.102,50.4,4.1,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,-0.26917612053796297,0.9184502084709333
2012-11-27T04:36:54.14,39.7627,141.871,59.0,3.6,2021-01-01T22:11:57.79,39.7518,141.8569,59.1,3.6,-0.09810673039335935,0.9013672709889045
2012-12-03T04:14:06.64,38.5814,141.8972,48.8,4.0,2021-02-03T06:47:02.8,38.5824,141.8999,47.2,3.9,0.06158261667879879,0.9564269868024765
2013-01-03T13:56:22.7,40.3488,142.0315,53.5,3.8,2021-04-30T06:40:21.15,40.3084,141.6134,98.2,3.6,-6.3562682358350076,0.9934007276218152
2013-02-04T09:18:44.07,40.3547,142.1865,52.7,4.1,2021-05-19T20:27:26.88,40.3555,142.2023,62.2,4.4,-1.1878130603117727,0.9810746442229544
2013-02-09T19:28:02.52,40.8943,142.0653,57.4,3.5,2021-02-18T07:50:54.68,40.8712,142.0784,56.6,3.8,0.08449940394802638,0.9190108744173439
2013-02-25T20:12:56.39,39.6387,142.1355,48.5,4.0,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,1.084204515754527,0.9764666421818894
2013-02-25T20:12:56.39,39.6387,142.1355,48.5,4.0,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,-0.39222089299943236,0.9148970559630822
2013-03-30T04:22:32.89,39.0622,142.2136,43.8,4.0,2021-05-19T10:21:41.29,39.0752,142.3804,57.1,3.9,-0.1820878698618103,0.9373438633005193
2013-04-01T19:09:37.88,38.8929,142.0591,49.1,4.2,2021-01-18T20:47:31.96,38.9319,141.9537,55.3,4.0,-0.9247321122981175,0.9357777486253587
2013-04-10T08:56:37.36,41.1191,143.3133,30.0,3.5,2021-04-29T15:39:38.41,41.3119,143.0529,35.9,3.8,-2.0182395000374607,0.9797038625521798
2013-04-17T14:13:35.49,38.8608,142.0534,46.4,4.1,2021-01-23T11:19:03.92,38.8925,142.069,50.2,4.0,0.01804564630055322,0.9513732324024791
2013-05-18T15:51:01.28,39.6298,142.1197,53.3,4.0,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,1.2228425753640124,0.9702611300493424
2013-05-18T15:51:01.28,39.6298,142.1197,53.3,4.0,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,-0.24877502768591456,0.9153687911496303
2013-06-03T20:01:23.61,38.6419,141.9306,47.0,4.2,2021-02-03T06:47:02.8,38.5824,141.8999,47.2,3.9,-0.4619045503212885,0.955517752635001
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,-0.15589273380504126,0.982236695570775
2013-06-24T23:12:25.28,41.5075,142.0842,59.1,4.2,2021-04-14T03:27:44.57,41.5492,141.9384,57.0,4.5,-0.8785340907500873,0.9388739027658954
2013-07-18T17:05:03.6,38.39,141.8889,44.6,4.3,2021-02-16T22:07:22.84,38.3272,141.8469,50.7,4.6,0.020018204642983206,0.9691728109727942
2013-07-22T23:24:45.45,36.2224,141.8386,24.7,4.5,2021-03-30T11:11:09.05,36.2535,141.9252,27.7,4.5,-0.0638827760994668,0.9736137090416758
2013-07-29T18:26:29.2,40.1989,142.6056,30.3,4.1,2021-03-20T12:19:49.75,40.1897,142.4238,28.8,3.7,-1.9257466950891708,0.9730839725732362
2013-07-30T11:32:31.57,39.7671,141.9003,62.1,3.6,2021-01-01T22:11:57.79,39.7518,141.8569,59.1,3.6,-0.5006063257272848,0.9566904298045544
2013-07-30T18:14:43.22,39.5511,143.6144,15.6,4.3,2021-03-20T19:33:38.23,39.4698,143.6339,11.0,4.0,1.5186573127572855,0.985621545281042
2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,0.4198187882914577,0.9108763267396718
2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,-1.0509074459852412,0.9652903704045831
2013-08-26T05:24:27.41,38.9137,141.9411,53.2,3.9,2021-01-18T20:47:31.96,38.9319,141.9537,55.3,4.0,-0.3084327629068194,0.9507649287264002
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,0.6695697911070878,0.9863926484713741
2013-09-19T18:00:04.68,39.8322,143.516,1.8,4.3,2021-05-08T05:38:29.23,39.8315,143.5117,0.0,3.7,0.39322072329461866,0.9847294539546463
2013-10-08T13:50:00.88,39.7772,141.8957,59.3,3.7,2021-04-09T08:54:07.05,39.7254,141.7739,82.2,4.0,-2.3624187813796786,0.9744987362959556
2013-10-16T09:16:10.34,40.349,142.1926,51.3,4.3,2021-05-19T20:27:26.88,40.3555,142.2023,62.2,4.4,-0.8777091378563244,0.987591669846883
2013-11-05T12:48:39.81,40.988,143.2859,25.8,4.2,2021-03-04T03:26:34.74,40.9956,143.2665,31.0,4.1,-1.234777638556037,0.9866526590905443
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,-0.19121479024665305,0.9677438355835859
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,-1.6613271124961193,0.9219019414420395
2013-11-27T00:06:58.64,38.8414,142.2042,48.7,3.9,2021-01-23T11:19:03.92,38.8925,142.069,50.2,4.0,-0.633229898374012,0.9194852380019374
2013-12-03T19:55:50.02,38.5841,142.025,46.5,4.2,2021-02-03T06:47:02.8,38.5824,141.8999,47.2,3.9,-1.0087422065788658,0.9456068065999496
2014-01-08T00:00:22.1,40.35,142.18,45.0,3.5,2021-05-25T18:56:19.25,40.197,142.0039,0.0,3.7,6.533710123638187,0.9536804656595795
2014-01-11T15:46:13.72,38.9308,142.0529,48.9,4.0,2021-01-18T20:47:31.96,38.9319,141.9537,55.3,4.0,-1.1964177999616945,0.906314173101779
2014-01-16T19:32:43.81,38.2263,141.7933,45.2,3.8,2021-03-20T16:41:17.47,38.2134,141.7491,56.5,4.2,-1.0132043934724846,0.9318355070489442
2014-02-01T00:49:57.62,40.898,142.0265,59.2,3.8,2021-02-18T07:50:54.68,40.8712,142.0784,56.6,3.8,0.6050699110014571,0.9942178824720653
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,1.0366131353887678,0.9849089740798346
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2021-04-30T06:40:21.15,40.3084,141.6134,98.2,3.6,-6.639337270697533,0.910767337299464
2014-02-27T14:04:58.75,38.8498,142.0177,49.9,4.0,2021-01-23T11:19:03.92,38.8925,142.069,50.2,4.0,0.2514688705665954,0.9673332311249035
2014-03-19T15:48:37.7,39.7373,141.7907,61.5,3.9,2021-04-09T08:54:07.05,39.7254,141.7739,82.2,4.0,-2.149150346067679,0.9783178547047312
2014-03-25T23:38:32.26,39.8545,143.5742,8.7,3.6,2021-05-08T05:38:29.23,39.8315,143.5117,0.0,3.7,1.0606735216454923,0.938409312477735
2014-06-05T21:10:30.68,39.7562,141.8367,58.0,3.6,2021-01-01T22:11:57.79,39.7518,141.8569,59.1,3.6,0.3218085903128628,0.9590174716359721
2014-06-18T12:40:58.67,38.5603,142.0314,44.0,4.2,2021-02-03T06:47:02.8,38.5824,141.8999,47.2,3.9,-1.3596964078228795,0.9545572492371738
2014-07-06T19:28:38.81,39.0566,142.4013,42.9,4.0,2021-05-19T10:21:41.29,39.0752,142.3804,57.1,3.9,-1.8530616546863052,0.9274127517916841
2014-07-27T09:24:15.45,39.6279,142.1824,48.6,4.1,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,0.7506811378997198,0.9537362058060604
2014-07-27T09:24:15.45,39.6279,142.1824,48.6,4.1,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,-0.7261846953641358,0.933320876496755
2014-07-30T14:57:06.66,37.0936,141.2082,48.8,3.9,2021-04-23T05:12:15.13,37.5368,141.1429,0.0,4.3,4.979570193985016,0.9781713185161828
2014-08-03T18:08:26.82,36.6828,142.0384,19.0,4.0,2021-01-17T01:11:53.41,36.6432,142.1719,19.0,4.1,0.49666558057783083,0.9472670503705443
2014-08-09T05:49:36.94,38.8642,141.9685,49.9,3.9,2021-01-23T11:19:03.92,38.8925,142.069,50.2,4.0,0.8403681578834804,0.9728869943411931
2014-08-25T11:04:35.93,39.6218,142.1878,44.3,3.9,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,0.6933930032944682,0.9857664948079939
2014-08-25T19:51:01.18,39.7479,141.8577,60.0,3.8,2021-04-09T08:54:07.05,39.7254,141.7739,82.2,4.0,-2.1850265239804436,0.9824074400650594
2014-10-09T05:55:55.19,40.2159,142.4895,26.0,3.8,2021-03-20T12:19:49.75,40.1897,142.4238,28.8,3.7,-1.7154440570671425,0.9174940493133783
2014-10-27T06:36:23.8,35.8663,140.1587,62.9,4.4,2021-05-23T19:09:17.2,35.8904,140.1358,67.8,4.3,-0.7490801430936586,0.9029249934874294
2014-11-19T04:32:32.52,38.9022,141.9462,48.9,3.9,2021-01-18T20:47:31.96,38.9319,141.9537,55.3,4.0,-0.824873781758046,0.9023221192177134
2014-12-20T10:55:56.91,39.8306,143.4331,19.4,4.8,2021-01-06T19:13:28.36,39.8041,143.4217,19.8,4.5,-0.043755853292957836,0.9563540548788962
2014-12-29T00:14:40.77,40.3362,142.0102,45.0,3.6,2021-05-25T18:56:19.25,40.197,142.0039,0.0,3.7,7.995698070281629,0.9716157237971376
2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,1.1422043807097282,0.9833571896543943
2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,-0.332638294352444,0.9116722300084807
2015-01-29T22:18:37.64,39.7467,141.8603,61.9,3.6,2021-04-09T08:54:07.05,39.7254,141.7739,82.2,4.0,-2.9186908475322713,0.9689180067666624
2015-02-05T20:28:42.76,38.6077,141.9812,55.6,4.1,2021-02-03T06:47:02.8,38.5824,141.8999,47.2,3.9,-0.24371629892429691,0.9592979746020913
2015-02-17T23:55:16.89,39.6362,143.2289,6.5,3.7,2021-02-21T10:54:04.91,39.6321,143.4493,11.0,3.6,1.0536613225613358,0.9338547838030283
2015-03-09T18:41:25.26,40.3875,142.0479,48.6,3.8,2021-04-30T06:40:21.15,40.3084,141.6134,98.2,3.6,-6.600465857822683,0.9099447951802209
2015-03-23T13:56:48.72,39.6415,142.0922,47.4,4.2,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,0.6025388543509396,0.9624138527113902
2015-03-23T13:56:48.72,39.6415,142.0922,47.4,4.2,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,-0.8721121588706726,0.9371146450931622
2015-04-06T15:48:03.38,39.7675,141.9172,60.6,3.6,2021-01-01T22:11:57.79,39.7518,141.8569,59.1,3.6,0.14932533395710978,0.9218475558177766
2015-04-11T21:42:58.89,40.3456,142.2232,50.6,3.7,2021-05-19T20:27:26.88,40.3555,142.2023,62.2,4.4,-1.3302558526404726,0.9689859079724462
2015-04-30T07:33:40.09,40.3383,142.1575,50.9,3.6,2021-05-19T20:27:26.88,40.3555,142.2023,62.2,4.4,-1.1765040480124935,0.9637324486192216
2015-05-01T06:34:41.45,39.0501,142.2038,43.6,3.8,2021-05-19T10:21:41.29,39.0752,142.3804,57.1,3.9,-0.4544091010846988,0.9431778088361931
2015-05-02T05:59:36.29,38.8732,141.8997,48.1,4.0,2021-01-18T20:47:31.96,38.9319,141.9537,55.3,4.0,-0.3182117622762387,0.9242641430261332
2015-05-09T19:15:44.03,39.6173,142.1756,47.7,3.9,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,0.6352391531023228,0.9761518307294543
2015-05-09T19:15:44.03,39.6173,142.1756,47.7,3.9,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,-0.8421775023910061,0.9195783728417181
2015-05-19T17:17:39.52,38.8762,142.0788,50.5,4.0,2021-01-23T11:19:03.92,38.8925,142.069,50.2,4.0,-0.13146885908465333,0.9620613986150539
2015-06-18T07:36:33.49,39.748,141.8479,61.5,4.0,2021-04-09T08:54:07.05,39.7254,141.7739,82.2,4.0,-1.6811748711524972,0.9779986858684675
2015-08-21T14:55:09.47,38.9142,142.0314,49.6,3.7,2021-01-23T11:19:03.92,38.8925,142.069,50.2,4.0,-0.14963827484814057,0.9100144709045559
2015-09-03T19:13:54.1,39.5468,143.4123,11.0,3.6,2021-02-21T10:54:04.91,39.6321,143.4493,11.0,3.6,0.25048814178650547,0.9406265499936474
2015-09-06T02:00:10.78,39.6328,142.1218,45.3,3.6,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,1.3742741268593925,0.957339878559083
2015-09-06T08:29:43.9,39.4988,143.5962,25.2,4.3,2021-03-20T19:33:38.23,39.4698,143.6339,11.0,4.0,2.850855193255148,0.9852077606794422
2015-09-24T10:04:59.78,39.7811,143.3516,26.2,4.8,2021-01-06T19:13:28.36,39.8041,143.4217,19.8,4.5,1.3170070318764013,0.9509370323792454
2015-09-24T21:07:26.77,40.8792,142.0285,55.0,3.7,2021-02-18T07:50:54.68,40.8712,142.0784,56.6,3.8,0.4935386590401273,0.9956296242259257
2015-09-28T16:33:55.17,39.5984,142.1289,50.4,3.9,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,0.7454931525704729,0.9680712475857005
2015-10-13T23:17:32.9,40.16,142.41,35.0,3.5,2021-01-25T14:09:05.6,40.1365,142.2211,48.0,3.8,-1.3087232948448384,0.9641131055397152
2015-10-18T00:47:39.44,41.4685,142.0357,59.9,4.4,2021-04-14T03:27:44.57,41.5492,141.9384,57.0,4.5,-0.7222147118508951,0.9975007276134763
2015-10-22T00:51:50.79,39.0642,142.2358,43.5,3.9,2021-05-19T10:21:41.29,39.0752,142.3804,57.1,3.9,-0.9878302273804653,0.9315136599102066
2015-10-25T17:18:43.26,40.3777,142.0937,52.6,3.9,2021-04-30T06:40:21.15,40.3084,141.6134,98.2,3.6,-6.826598370878979,0.9916660697156408
2015-10-30T10:32:06.09,39.7488,141.8364,57.8,3.7,2021-04-09T08:54:07.05,39.7254,141.7739,82.2,4.0,-1.7111787027220238,0.9762191809092969
2015-11-18T13:42:32.37,38.5565,142.1536,44.0,4.1,2021-02-03T06:47:02.8,38.5824,141.8999,47.2,3.9,-1.9431136623576903,0.9460401153811578
2015-12-12T21:05:51.61,38.8977,142.0347,48.3,4.0,2021-01-23T11:19:03.92,38.8925,142.069,50.2,4.0,0.01633812346983901,0.9688128407848404
2015-12-15T22:41:36.38,38.9033,141.9771,49.6,3.8,2021-01-18T20:47:31.96,38.9319,141.9537,55.3,4.0,-0.5106360493668965,0.9292827543385305
2015-12-17T22:58:20.7,40.35,142.18,45.0,3.5,2021-05-25T18:56:19.25,40.197,142.0039,0.0,3.7,6.637323955222986,0.9808448907426206
2015-12-31T18:53:18.29,39.629,142.2132,51.4,3.9,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,0.7870771861074863,0.943364267078058
2015-12-31T18:53:18.29,39.629,142.2132,51.4,3.9,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,-0.6854034460557521,0.9615388447529698
2016-02-08T10:21:59.56,40.1911,142.5108,18.0,3.9,2021-03-20T12:19:49.75,40.1897,142.4238,28.8,3.7,-2.7155949410554543,0.9132999043577501
2016-02-25T08:31:57.26,40.1462,142.3941,48.6,3.9,2021-05-11T23:30:03.89,40.2487,142.325,58.0,4.3,-1.8772576800319603,0.9879166060471809
2016-03-06T23:02:58.92,39.7608,141.9049,59.9,3.7,2021-01-01T22:11:57.79,39.7518,141.8569,59.1,3.6,0.33378107785899064,0.9533034944325106
2016-04-15T18:01:04.21,39.7262,141.8222,59.6,4.1,2021-04-09T08:54:07.05,39.7254,141.7739,82.2,4.0,-2.3793912606494576,0.9817624315022943
2016-04-19T05:55:13.08,38.8978,142.1055,46.3,3.9,2021-01-18T20:47:31.96,38.9319,141.9537,55.3,4.0,-1.8934620545050236,0.9153120766272729
2016-04-24T21:51:22.54,38.8291,142.1441,45.2,3.8,2021-01-23T11:19:03.92,38.8925,142.069,50.2,4.0,-1.3007988483486481,0.9639294421084448
2016-04-26T10:21:46.87,39.6199,142.1361,47.3,3.8,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,0.944136698044455,0.9814222271725663
2016-06-13T18:17:25.85,38.5899,141.961,51.8,3.9,2021-02-03T06:47:02.8,38.5824,141.8999,47.2,3.9,-0.09775913875811826,0.9607482036975926
2016-06-27T08:47:40.91,40.1484,142.4947,33.1,4.0,2021-03-20T00:26:25.62,40.1882,142.4028,42.2,4.7,-1.1637025681018978,0.9593816478618744
2016-07-03T09:06:01.44,39.6391,142.159,50.0,4.1,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,0.9808513823243871,0.9667603099384964
2016-07-03T09:06:01.44,39.6391,142.159,50.0,4.1,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,-0.49062309820671524,0.9085933982589784
2016-07-20T07:17:36.68,40.3521,142.2627,53.0,4.4,2021-05-19T20:27:26.88,40.3555,142.2023,62.2,4.4,-1.47979905737584,0.9878539113808086
2016-07-31T16:35:03.05,38.8875,141.9726,51.6,3.8,2021-01-18T20:47:31.96,38.9319,141.9537,55.3,4.0,-0.533621590363299,0.9304430362471545
2016-08-04T12:01:16.08,39.0857,142.2882,42.3,3.9,2021-05-19T10:21:41.29,39.0752,142.3804,57.1,3.9,-1.0179018488883251,0.934344682993539
2016-08-13T08:49:41.24,38.8588,142.1239,49.1,4.2,2021-01-23T11:19:03.92,38.8925,142.069,50.2,4.0,-0.27671406648323504,0.9708280638077985
2016-09-09T04:47:04.68,39.6328,142.1661,48.1,3.8,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,0.9832953908546258,0.982402162604661
2016-10-27T23:44:31.72,40.157,142.4212,34.4,3.7,2021-03-20T00:26:25.62,40.1882,142.4028,42.2,4.7,-0.05855039456896849,0.9295363882732922
2016-11-06T21:36:46.14,40.1558,142.307,42.6,4.1,2021-01-25T14:09:05.6,40.1365,142.2211,48.0,3.8,-0.30640237047837027,0.9975672414775314
2016-11-29T01:02:57.17,39.7907,141.8676,60.2,4.1,2021-04-09T08:54:07.05,39.7254,141.7739,82.2,4.0,-2.221283078143168,0.9868790900466332
2016-11-29T03:46:36.5,39.6371,142.1238,48.6,3.9,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,1.4526690014074108,0.9395687360386717
2016-11-29T03:46:36.5,39.6371,142.1238,48.6,3.9,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,-0.019904825967129752,0.9599300371371257
2016-12-04T02:59:08.87,40.383,142.2331,44.9,3.6,2021-05-25T18:56:19.25,40.197,142.0039,0.0,3.7,5.873396575994333,0.9854355606070173
2016-12-06T23:17:17.86,38.2292,141.7358,48.5,4.2,2021-03-20T16:41:17.47,38.2134,141.7491,56.5,4.2,-1.194377400513605,0.9257845810661862
2016-12-08T04:25:10.3,38.5752,142.022,40.6,4.1,2021-02-03T06:47:02.8,38.5824,141.8999,47.2,3.9,-1.920660345862102,0.9323958278271302
2016-12-20T15:27:27.24,39.6184,142.096,47.9,3.5,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,1.5215324253888585,0.9807406026207809
2016-12-20T15:27:27.24,39.6184,142.096,47.9,3.5,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,0.049397004642953796,0.9055570987203779
2016-12-29T12:46:51.63,39.7577,141.8853,58.9,3.6,2021-01-01T22:11:57.79,39.7518,141.8569,59.1,3.6,0.39772501681790007,0.9600123037406393
2016-12-30T08:33:10.0,38.8661,141.9908,45.5,4.0,2021-01-23T11:19:03.92,38.8925,142.069,50.2,4.0,0.08202634669962539,0.9303524906983328
2017-02-05T00:16:52.17,40.1396,142.406,44.2,4.1,2021-03-20T12:19:49.75,40.1897,142.4238,28.8,3.7,0.6688864462161584,0.9890870822866072
2017-02-26T11:34:09.63,40.3526,142.1316,53.1,3.8,2021-04-30T06:40:21.15,40.3084,141.6134,98.2,3.6,-6.722940322907622,0.9100816428666745
2017-03-03T00:36:30.28,40.1514,142.3066,41.2,3.9,2021-05-11T23:30:03.89,40.2487,142.325,58.0,4.3,-1.6374659765706725,0.9795336433808757
2017-04-01T15:40:45.25,40.385,142.0448,50.4,3.7,2021-04-30T06:40:21.15,40.3084,141.6134,98.2,3.6,-6.4392919464350395,0.9943023967255412
2017-04-05T20:00:13.64,39.611,142.0494,51.1,4.2,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,1.2116480531260887,0.9546198081425409
2017-04-05T20:00:13.64,39.611,142.0494,51.1,4.2,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,-0.26767463705265016,0.9203451259624214
2017-04-08T01:46:07.98,40.2038,142.5934,25.2,4.0,2021-03-20T12:19:49.75,40.1897,142.4238,28.8,3.7,-3.070185566325993,0.93136183400141
2017-04-27T16:39:04.02,40.8882,142.0704,55.0,3.7,2021-02-18T07:50:54.68,40.8712,142.0784,56.6,3.8,0.42680832100643395,0.9937538928637204
2017-05-06T08:18:54.37,39.7415,141.9147,59.4,4.1,2021-04-09T08:54:07.05,39.7254,141.7739,82.2,4.0,-2.3346123939931918,0.9646099373432405
2017-05-17T12:20:56.8,39.9516,143.5381,6.0,4.1,2021-05-08T05:38:29.23,39.8315,143.5117,0.0,3.7,1.1416756555547434,0.9231015158263505
2017-06-13T10:55:42.4,40.1499,142.5646,33.0,3.7,2021-01-25T14:09:05.6,40.1365,142.2211,48.0,3.8,-3.720338078395477,0.9791914605962065
2017-07-01T18:53:11.37,38.6039,141.9678,49.1,4.1,2021-02-03T06:47:02.8,38.5824,141.8999,47.2,3.9,-0.7209266420674856,0.955832274506968
2017-07-05T21:40:16.04,39.7374,141.8889,64.8,3.5,2021-01-01T22:11:57.79,39.7518,141.8569,59.1,3.6,-0.6295786400146571,0.9659566473616793
2017-07-16T10:23:01.17,39.0864,142.2035,45.3,3.9,2021-05-19T10:21:41.29,39.0752,142.3804,57.1,3.9,-0.47027670977323155,0.9475091687033027
2017-08-06T17:55:48.2,38.8687,141.9708,53.1,3.9,2021-01-18T20:47:31.96,38.9319,141.9537,55.3,4.0,-1.1313788061348622,0.9298913347486611
2017-08-07T22:35:14.81,38.8689,141.9697,51.6,4.1,2021-01-23T11:19:03.92,38.8925,142.069,50.2,4.0,0.21171152631962253,0.9622815271893941
2017-09-13T07:13:41.23,39.6106,142.1044,49.8,4.0,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,1.2743655367508215,0.9848697985247893
2017-10-21T00:19:30.79,40.3775,142.2752,39.6,3.5,2021-05-19T20:27:26.88,40.3555,142.2023,62.2,4.4,-1.5773178118448161,0.9272071124724849
2017-10-29T04:41:43.79,40.3672,142.0631,50.7,3.6,2021-04-30T06:40:21.15,40.3084,141.6134,98.2,3.6,-6.550794206461116,0.9004722677526156
2017-12-12T03:47:27.11,39.7392,141.8298,60.1,4.0,2021-04-09T08:54:07.05,39.7254,141.7739,82.2,4.0,-2.068402425430031,0.9790134618839692
2017-12-14T12:12:12.98,38.8917,141.9808,54.3,3.8,2021-01-18T20:47:31.96,38.9319,141.9537,55.3,4.0,-0.6882598449309907,0.9455692308208669
2017-12-16T18:50:16.25,39.7454,141.8577,58.8,3.6,2021-01-01T22:11:57.79,39.7518,141.8569,59.1,3.6,-0.04994094376599266,0.9533901985301748
2018-01-09T04:43:21.69,39.6236,142.1095,53.2,4.3,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,1.1939039409896899,0.9669855475052923
2018-01-09T04:43:21.69,39.6236,142.1095,53.2,4.3,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,-0.2803586597894487,0.924281034688502
2018-02-02T10:44:48.31,38.5609,142.1253,39.0,4.1,2021-02-03T06:47:02.8,38.5824,141.8999,47.2,3.9,-1.7902605481317968,0.9485279598677232
2018-05-14T22:46:33.01,39.619,142.1095,49.3,3.9,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,1.223682690835922,0.9880237183696434
2018-05-27T03:22:15.63,39.0906,142.2065,51.0,3.8,2021-05-19T10:21:41.29,39.0752,142.3804,57.1,3.9,0.13718471564266288,0.951518651104313
2018-05-28T15:47:04.05,38.2713,141.9966,44.6,4.5,2021-02-16T22:07:22.84,38.3272,141.8469,50.7,4.6,-0.6706373207917664,0.9707580896592044
2018-07-02T11:47:04.2,38.8656,142.0237,52.9,3.9,2021-01-18T20:47:31.96,38.9319,141.9537,55.3,4.0,-0.716782560059679,0.9537329632664514
2018-07-14T09:13:51.33,38.8582,142.0765,48.0,4.2,2021-01-23T11:19:03.92,38.8925,142.069,50.2,4.0,-0.2202058069292372,0.973030923984408
2018-07-19T20:07:40.71,40.3627,142.0637,53.1,3.8,2021-04-30T06:40:21.15,40.3084,141.6134,98.2,3.6,-6.687827664401306,0.9946508527404322
2018-07-27T06:24:50.23,39.7356,141.8829,65.5,4.2,2021-04-09T08:54:07.05,39.7254,141.7739,82.2,4.0,-1.3113451165920025,0.9944887252248099
2018-08-05T08:44:17.03,41.4745,142.0808,65.1,4.4,2021-04-14T03:27:44.57,41.5492,141.9384,57.0,4.5,-0.2708860926671801,0.9929149623618745
2018-08-16T10:44:09.3,38.5708,141.9456,49.2,3.9,2021-02-03T06:47:02.8,38.5824,141.8999,47.2,3.9,-0.2569330395997144,0.9545991293055773
2018-08-24T21:30:28.05,40.4004,142.2845,51.9,4.5,2021-05-19T20:27:26.88,40.3555,142.2023,62.2,4.4,-1.3483277139765528,0.9911054514960891
2018-08-30T07:00:04.94,40.1625,142.369,41.4,3.9,2021-01-25T14:09:05.6,40.1365,142.2211,48.0,3.8,-0.9775774607880956,0.9946593271179469
2018-10-07T14:51:31.78,40.2539,142.6949,14.5,4.0,2021-03-20T12:19:49.75,40.1897,142.4238,28.8,3.7,-4.324009878053713,0.9264077113131484
2018-10-15T18:52:11.05,39.7598,141.8232,56.7,3.5,2021-01-01T22:11:57.79,39.7518,141.8569,59.1,3.6,0.3349625784910523,0.9650805016235084
2018-10-22T23:44:17.78,39.6408,142.1573,47.5,3.5,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,0.46955848081420715,0.9736375384681352
2018-10-22T23:44:17.78,39.6408,142.1573,47.5,3.5,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,-1.0009482030640287,0.9098998137438329
2018-11-16T02:49:11.8,39.6082,142.1445,51.3,4.2,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,0.8131607104288322,0.9709146667953052
2018-11-16T02:49:11.8,39.6082,142.1445,51.3,4.2,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,-0.65857769692915,0.9242419348849903
2018-11-26T13:04:01.92,38.8991,141.9159,49.2,3.9,2021-01-18T20:47:31.96,38.9319,141.9537,55.3,4.0,0.018693221194383547,0.9361308076026738
